query_id,question,dataset,reference_sql,generated_sql,expected_intent,predicted_intent,intent_match,valid_sql,execution_success,result_match,exact_sql_match,gen_time_ms,exec_time_ms,error_category,error_message
228,Can you calculate the total number of patients who tested positive on both NS1 and IgM?,dengue,SELECT COUNT(*) FROM dengue WHERE NS1=1 AND IgM=1,"SELECT SUM(""NS1"") FROM ""dengue""",COUNT,SUM,False,True,True,False,False,0.01,0.47,intent_error,
229,Which area shows up most frequently in the dataset?,dengue,SELECT Area FROM dengue GROUP BY Area ORDER BY COUNT(*) DESC LIMIT 1,"SELECT * FROM ""dengue""",COUNT,SELECT,False,True,True,False,False,0.0,3.81,intent_error,
230,Which house type is most common among patients?,dengue,SELECT HouseType FROM dengue GROUP BY HouseType ORDER BY COUNT(*) DESC LIMIT 1,"SELECT * FROM ""dengue""",COUNT,SELECT,False,True,True,False,False,0.0,3.67,intent_error,
231,How many distinct areas appear in the dataset?,dengue,SELECT COUNT(DISTINCT Area) FROM dengue,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.44,result_mismatch,
232,How many patients have a platelet count below 150000?,dengue,SELECT COUNT(*) FROM dengue WHERE Platelet_Count<150000,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Platelet_Count"" < 150000",COUNT,COUNT,True,True,True,True,False,0.01,0.5,unknown,
233,How many patients have a fever that lasted between 2 and 5 days?,dengue,SELECT COUNT(*) FROM dengue WHERE Fever_Duration BETWEEN 2 AND 5,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,1.78,result_mismatch,
234,"How many patients tested positive on NS1, IgG, and IgM all at once?",dengue,SELECT COUNT(*) FROM dengue WHERE NS1=1 AND IgG=1 AND IgM=1,"SELECT COUNT(*) FROM ""dengue""",COUNT,COUNT,True,True,True,False,False,0.0,0.45,result_mismatch,
235,How many patients have a body temperature above 38 degrees?,dengue,SELECT COUNT(*) FROM dengue WHERE Body_Temperature>38,"SELECT COUNT(*) FROM ""dengue"" WHERE ""Body_Temperature"" > 38",COUNT,COUNT,True,True,True,True,False,0.01,0.69,unknown,
236,What's the average age of patients who had a positive dengue outcome?,dengue,SELECT AVG(Age) FROM dengue WHERE Outcome=1,"SELECT AVG(""Age"") FROM ""dengue""",AVG,AVG,True,True,True,False,False,0.01,0.56,result_mismatch,
237,How many patients from an undeveloped area had a positive outcome?,dengue,SELECT COUNT(*) FROM dengue WHERE AreaType='Undeveloped' AND Outcome=1,"SELECT COUNT(*) FROM ""dengue"" WHERE ""AreaType"" = 'Undeveloped'",COUNT,COUNT,True,True,True,False,False,0.01,0.77,result_mismatch,
238,How many patients have a WBC count above 10000?,dengue,SELECT COUNT(*) FROM dengue WHERE WBC_Count>10000,"SELECT COUNT(*) FROM ""dengue"" WHERE ""WBC_Count"" > 10000",COUNT,COUNT,True,True,True,True,False,0.01,0.56,unknown,
239,What's the average fever duration for female patients?,dengue,SELECT AVG(Fever_Duration) FROM dengue WHERE Gender='Female',"SELECT AVG(""Fever_Duration"") FROM ""dengue"" WHERE ""Gender"" = 'Female'",AVG,AVG,True,True,True,True,False,0.03,0.98,unknown,
240,How many employees are in the dataset?,employee_dataset,SELECT COUNT(*) FROM employee,"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,True,False,0.0,0.62,unknown,
241,Can you tell me how many employees work in Sales?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Department='Sales',"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,False,False,0.0,0.41,result_mismatch,
242,How many employees are in the Software Development department?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Department='Software Development',"SELECT COUNT(*) FROM ""employee"" WHERE ""Department"" = ' Software Development'",COUNT,COUNT,True,True,True,False,False,0.01,0.51,result_mismatch,
243,How many employees work in R&D?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Department='R&D',"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,False,False,0.03,1.02,result_mismatch,
244,How many employees have a Master's degree?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Education='Masters',"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,False,False,0.0,0.41,result_mismatch,
245,How many employees hold a Doctorate?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Education='Doctorate',"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,False,False,0.0,0.36,result_mismatch,
246,How many employees are married?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Marital_Status='Married',"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,False,False,0.0,0.4,result_mismatch,
247,How many employees are single?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Marital_Status='Single',"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,False,False,0.0,0.39,result_mismatch,
248,How many employees have a Performance Rating of 5?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Performance_Rating=5,"SELECT COUNT(*) FROM ""employee"" WHERE ""Performance_Rating"" = 5",COUNT,COUNT,True,True,True,True,False,0.01,1.15,unknown,
249,How many employees have a Performance Rating of 3?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Performance_Rating=3,"SELECT COUNT(*) FROM ""employee"" WHERE ""Performance_Rating"" = 3",COUNT,COUNT,True,True,True,True,False,0.01,0.36,unknown,
250,How many male employees are there?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Gender='Male',"SELECT COUNT(*) FROM ""employee"" WHERE ""Gender"" = ' Male  '",COUNT,COUNT,True,True,True,False,False,0.01,0.87,result_mismatch,
251,How many female employees are there?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Gender='Female',"SELECT COUNT(*) FROM ""employee"" WHERE ""Gender"" = ' Female'",COUNT,COUNT,True,True,True,False,False,0.01,0.39,result_mismatch,
252,How many employees are older than 40?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Age>40,"SELECT COUNT(*) FROM ""employee"" WHERE ""Age"" > 40",COUNT,COUNT,True,True,True,True,False,0.05,1.04,unknown,
253,How many employees have more than 5 years of experience?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Years_of_Experience>5,"SELECT COUNT(*) FROM ""employee"" WHERE ""Years_of_Experience"" > 5",COUNT,COUNT,True,True,True,True,False,0.01,0.71,unknown,
254,"On average, how much do employees earn per month?",employee_dataset,SELECT AVG(Monthly_Income) FROM employee,,AVG,AVG,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'AVG' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
255,What is the minimum monthly income among employees?,employee_dataset,SELECT MIN(Monthly_Income) FROM employee,"SELECT MIN(""Monthly_Income"") FROM ""employee""",MIN,MIN,True,True,True,True,False,0.01,0.41,unknown,
256,Which employee has the highest salary?,employee_dataset,SELECT Employee_Name FROM employee ORDER BY Monthly_Income DESC LIMIT 1,,SELECT,MAX,False,False,False,False,False,0.01,0,intent_error,"SQL generation failed: Could not determine which column to apply 'MAX' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
257,What's the highest monthly income recorded in this dataset?,employee_dataset,SELECT MAX(Monthly_Income) FROM employee,"SELECT MAX(""Monthly_Income"") FROM ""employee""",MAX,MAX,True,True,True,True,False,0.02,0.68,unknown,
258,What's the average years of experience across all employees?,employee_dataset,SELECT AVG(Years_of_Experience) FROM employee,"SELECT AVG(""Years_of_Experience"") FROM ""employee""",AVG,AVG,True,True,True,True,False,0.0,0.34,unknown,
259,What's the average percent salary hike given to employees?,employee_dataset,SELECT AVG(Percent_Salary_Hike) FROM employee,"SELECT AVG(""Percent_Salary_Hike"") FROM ""employee""",AVG,AVG,True,True,True,True,False,0.01,0.64,unknown,
260,What's the highest percent salary hike anyone received?,employee_dataset,SELECT MAX(Percent_Salary_Hike) FROM employee,"SELECT MAX(""Percent_Salary_Hike"") FROM ""employee""",MAX,MAX,True,True,True,True,False,0.01,0.6,unknown,
261,Which department has the most employees?,employee_dataset,SELECT Department FROM employee GROUP BY Department ORDER BY COUNT(*) DESC LIMIT 1,,COUNT,MIN,False,False,False,False,False,0.01,0,intent_error,"SQL generation failed: Could not determine which column to apply 'MIN' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
262,What's the most common education level among employees?,employee_dataset,SELECT Education FROM employee GROUP BY Education ORDER BY COUNT(*) DESC LIMIT 1,,COUNT,AVG,False,False,False,False,False,0.01,0,intent_error,"SQL generation failed: Could not determine which column to apply 'AVG' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
263,How much do all employees' monthly incomes add up to combined?,employee_dataset,SELECT SUM(Monthly_Income) FROM employee,"SELECT SUM(""Monthly_Income"") FROM ""employee""",SUM,SUM,True,True,True,True,False,0.0,0.39,unknown,
264,"On average, what's the monthly income of employees with a Performance Rating of 5?",employee_dataset,SELECT AVG(Monthly_Income) FROM employee WHERE Performance_Rating=5,"SELECT AVG(""Monthly_Income"") FROM ""employee"" WHERE ""Performance_Rating"" = 5",AVG,AVG,True,True,True,True,False,0.01,0.46,unknown,
265,What's the average age of employees in the Sales department?,employee_dataset,SELECT AVG(Age) FROM employee WHERE Department='Sales',"SELECT AVG(""Age"") FROM ""employee"" WHERE ""Department"" = ' Sales               '",AVG,AVG,True,True,True,False,False,0.01,0.59,result_mismatch,
266,How many employees have an Undergraduate education level?,employee_dataset,SELECT COUNT(*) FROM employee WHERE Education='Undergraduate',"SELECT COUNT(*) FROM ""employee"" WHERE ""Education"" = ' Undergraduate'",COUNT,COUNT,True,True,True,False,False,0.01,0.4,result_mismatch,
296,How many employees have a Percent Salary Hike of 20 or more?,employee_dataset,SELECT COUNT(*) FROM employee_dataset WHERE Percent_Salary_Hike>=20,"SELECT COUNT(*) FROM ""employee"" WHERE ""Percent_Salary_Hike"" = 20",COUNT,COUNT,True,True,True,False,False,0.01,0.49,result_mismatch,
297,What's the average Years of Experience for employees with a Performance Rating of 5?,employee_dataset,SELECT AVG(Years_of_Experience) FROM employee_dataset WHERE Performance_Rating=5,"SELECT AVG(""Years_of_Experience"") FROM ""employee"" WHERE ""Performance_Rating"" = 5",AVG,AVG,True,True,True,True,False,0.01,0.51,unknown,
298,What's the lowest Percent Salary Hike recorded among employees?,employee_dataset,SELECT MIN(Percent_Salary_Hike) FROM employee_dataset,"SELECT MIN(""Percent_Salary_Hike"") FROM ""employee""",MIN,MIN,True,True,True,True,False,0.01,0.4,unknown,
299,How many employees are divorced?,employee_dataset,SELECT COUNT(*) FROM employee_dataset WHERE Marital_Status='Divorced',"SELECT COUNT(*) FROM ""employee""",COUNT,COUNT,True,True,True,False,False,0.01,0.52,result_mismatch,
300,What's the average Monthly Income of employees with a Master's degree?,employee_dataset,SELECT AVG(Monthly_Income) FROM employee_dataset WHERE Education='Masters',"SELECT AVG(""Monthly_Income"") FROM ""employee""",AVG,AVG,True,True,True,False,False,0.0,0.37,result_mismatch,
